p_error_x,p_error_y,p_error_z,q_error_x,q_error_y,q_error_z,q_error_w
0.0007647290886959729,0.00016936863539690136,-0.0007735376898056565,0.002953661594519565,-0.0013385806004757978,0.0011951349871492933,0.99998869065767
0.0003024221390887892,0.0010553302587158787,-0.0007723156618065699,0.002998007114755778,-0.0010866165696478977,-0.07121982215516601,0.9974501961780724
0.0005864542883563771,5.093341255837068e-05,-0.0007296670762595482,0.00047157605355206347,0.0005874549483766572,-0.0021395622969065387,0.9999905314579655
8.041840818099472e-05,0.0009127794775391895,-0.0007286076758384659,0.0003979446941446284,0.0006717416708910381,-0.08851800319099729,0.9960673479910505
0.0009304725863627412,-0.00014749210440304257,-0.0009545563237555046,-0.0027831362745545157,-0.0014374077801648294,-0.001745706998995622,0.999988890291273
0.0003819654981976825,0.0006880691457803092,-0.0009534969108213942,-0.002693155154224001,-0.0016683169795237427,-0.09673683932080335,0.9953002500449497
0.0004481025526691662,-0.00016699528319464967,-0.0005361653486875884,-0.006437336117064806,0.0015154055920420528,-0.0025506346398864108,0.9999590290225795
-0.00020292135941647402,0.0007760330881346426,-0.00040112116002941084,-0.0036227171296515067,0.0015826069219828788,-0.10043756934515165,0.9949193368493907
0.0009336091881358734,-5.310674840180822e-05,-0.0008301729589359127,-0.0012172198097546605,-0.0030956458020187103,0.00245387544166073,0.9999864094014349
0.0005357285896594559,-2.4077989252097726e-05,-0.0005027196097140786,0.0005008472529446828,-0.0006317012613728426,0.0019807207747261912,0.9999864302233464
-0.0001318734128511797,0.0007205296590862449,-0.000492467673451218,0.0005255402959324606,-0.0005748860459357991,-0.08324983095090999,0.9965170810077216
0.0007491381240010576,2.712207357885403e-05,-0.0006947652123891139,0.0005008951587749679,-0.001135316078325224,0.0005707384292870932,0.9999960098525325
4.5462598444918206e-05,0.000737126622905206,-0.0006936424214870603,0.0005183234912452938,-0.0011008849717155907,-0.07012469615999845,0.9975344263149037
0.0006675379319753729,-1.1161989419784801e-05,-0.0006483651160842371,0.0022057282173041726,-0.00039042756394353087,0.0034457050522623267,0.9999656976243465
-7.091303135224256e-05,0.0006629503562067297,-0.0006477456076717177,0.0022512305943966715,-0.00027265940234528764,-0.04836479608713917,0.9988012770798882
0.0007240370107536448,-5.932653042178479e-05,-0.0007804799590612241,-0.0007206717567804925,-6.744080537887534e-05,0.0035817073993807957,0.9999883788175798
-0.00026260689737566366,0.0006085568171546769,-0.0006307395964161682,-0.0009127030771038633,0.0028772591474402133,-0.028035830125794692,0.9996013033062541
0.0005451951490428354,-6.573439334134693e-05,-0.0006135959862656602,-0.002282092266510878,0.0028727722256521163,-0.0009820533523021147,0.9999896137460975
-0.00025679335649886684,0.0005312375049887734,-0.0006129816381658987,-0.0022656547875303085,0.002846955316750416,-0.006640993635686765,0.9999681553187426
0.0008518474987352382,-1.5029584902782195e-05,-0.0008738870745221728,0.0005391028639093775,0.00039110132443751037,-0.0006698314450814258,0.9999969290883931
0.0009094333162241609,-0.00019023901162497359,-0.000892575867398067,-0.002761335651363198,-0.0005533000424256732,0.0006619938691830307,0.9999858374427169
5.201049664431065e-05,0.00032356685473361457,-0.00089189740363421,-0.002790415817462866,-0.00046478039998617795,0.04254471399899623,0.9990805719795076
0.000900305651464749,4.528412763615819e-05,-0.0008616325249249362,0.002275518483843698,-0.0017920998374941703,0.002894335587890262,0.9999779490983518
1.8220386255636198e-05,0.000515639109986931,-0.0008604946258744205,0.0022281502278299974,-0.0019430051287441469,0.0653273937301978,0.9978458083159398
0.0008930386946152651,-0.0001435786839421617,-0.0008813520541495663,-0.0012649872378328248,-0.0022211694734511783,0.0015513310542833447,0.99998764659764
-1.195766125558842e-05,0.0002823386107690118,-0.0008806301027984472,-0.0014668519320562234,-0.002142729272711112,0.08069071166403818,0.9967278966048319
0.0009541995167719856,-0.00027415968570188715,-0.0008846652271534014,-0.005745524557312126,-0.002459842682400701,-0.0005110348477832816,0.9999790130413815
2.9293035678239557e-05,0.00010588344353210793,-0.00088360998110758,-0.005896543480800575,-0.0019028391356061272,0.0903551406920745,0.9958890038990341
0.0004892527050557958,0.0001429487469424076,-0.0005208172296578531,0.004617931040715609,0.002504757973019813,0.004993852518742362,0.9999685056370808
-0.00018397081140628536,0.00037587598251353355,-0.0006912575215052028,0.0017254573539231995,-0.0014623065633721504,0.09831507708506566,0.9951442207192803
0.0005446809573221604,1.3013090886453832e-05,-0.0006259440479181096,0.0010437494476940473,0.0038183893697709232,0.005093712108019618,0.9999706135629335
-0.000413443958287461,0.0002988048070966774,-0.0006252311552343746,0.0013783262977541493,0.003678686571296351,0.10210726138544834,0.994757014580369
0.0008358765111729054,-9.420129112064357e-05,-0.000886382499841519,-0.0013694079757356036,0.002464749473108667,-0.0041120471229387084,0.9999866010519258
0.0007697301735748356,-0.00017377397805612427,-0.0007715573133042519,-0.003102914096500802,0.0010501741851086134,-0.0029177320901963844,0.9999901043285733
0.0007697302301493299,-0.00017377387195204388,-0.0007721946824493652,-0.003122141554781295,0.0010687764417965583,-0.002917797607860012,0.9999900245819852
0.0007447449586885568,-0.00010756228140611918,-0.000618946810412289,-0.0020573349929561098,-0.0005521058636552581,0.0006914821804493432,0.9999938734193199
-0.00024550204676578426,3.186177576080043e-05,-0.0006183481542725389,-0.00211592074764965,-0.0004585054334944557,0.0636910122848619,0.9979636917634955
0.0008249420766237355,7.832877957313772e-06,-0.0007150633858527733,0.0006574628521201217,0.001799596286204071,-0.0038475213345200987,0.999959432117414
-0.00017091001248373911,9.757696274960426e-05,-0.0007138180455353993,0.0006745121149800032,0.0017825715749426945,0.038677605630487666,0.999218569883424
0.0009404545115620506,-8.172864716262176e-05,-0.0009583774788031487,0.0012982372410586676,0.0010430884742400255,-0.003439031174528484,0.9999832491108769
-0.0004753537907733454,9.179794515297088e-05,-0.0005988146096739673,0.0014933786710952352,0.004332452911894159,0.013859035901650718,0.9998920997127334
0.0010565632997325226,-1.476097678277874e-05,-0.0007682014878046865,0.0008748273141417787,-0.0029072261580601493,0.0013146398307787854,0.9999810399194604
5.674359515865093e-05,-2.489714647013752e-05,-0.0007676218231856339,0.0009212214608344593,-0.0029233440271915112,-0.0036462722156270777,0.999975167628028
0.0009720905329511722,-2.3112805230787042e-05,-0.0008940639400904206,0.003278697278408508,0.00038704428777721185,-0.0005169274797601209,0.9999795117396089
-2.2147078407961903e-05,-0.00017847294691248142,-0.0008880377867149098,0.001071336887369343,0.0020984189524891703,-0.029637825005415674,0.9995514265860324
0.001322635772183194,6.976050956342128e-08,-0.0010491314449185543,-0.00019195207914750407,-0.002971283065433619,-0.0012930414061254059,0.9999854338321003
0.00032930793874365056,-0.00010977030531470269,-0.0010478375500106633,-1.1820392716458042e-05,-0.002925208783792403,-0.05247749298068871,0.9986085123537747
0.0006393907192120637,-0.0001239730884267827,-0.0005521112719568847,-0.0026108450092820474,0.0013506041692939066,-0.0019691713714204973,0.9999885868638057
-0.0003478053006718508,-0.0002834076597281257,-0.0005509350196583018,-0.0026862040276742576,0.0012303724193909993,-0.07219608932896199,0.9973809138510128
0.0010461400890466703,2.398131922812241e-05,-0.000757588686006852,0.0011656056302618782,-0.0014338223296511809,0.0010054923762029266,0.9999849337053938
0.0007974264089960119,-0.00014953033526036302,-0.0006590982351043605,-0.00543132618400974,0.0024536773934741916,-0.004968687497139551,0.9999358180513329
-0.000169426706774339,-0.00040687140702936817,-0.0006585907815949145,-0.005624843767131535,0.0019582206754952475,-0.09922681780145848,0.9950127702937678
0.0006987209399050114,-4.159334969098746e-05,-0.0006158241383119686,-0.001986414399071639,0.0012201275190676045,-0.0005782292781404894,0.9999873805624941
-0.0002531362597033874,-0.00034664577563887217,-0.0006145944612271123,-0.002047966878126655,0.0010678661508970162,-0.0982835083393484,0.9951459931430783
0.0005818090720155732,7.452693191856152e-06,-0.0005396290931689888,-0.00016626267384535107,0.0002531781572593393,0.0015107661825609423,0.9999958217741945
-0.0003957155703255095,-0.0002948744294333887,-0.0005075265618969648,0.0015023990497693915,0.0007136530141223017,-0.09186229315573088,0.995763172457259
0.0009737303126440928,-0.00011136806605589397,-0.0007235131628383624,-0.0027165137742873667,-0.003096514604213074,0.0006707060902260698,0.9999880124813195
5.911279976608501e-05,-0.0005090989327323249,-0.0007223607843070046,-0.002403307581720496,-0.0032595340455368075,-0.08584923541815023,0.9962966180467401
0.0008851861317973209,-5.020770323009918e-05,-0.0007694632990944057,0.00017347001532961784,0.0018826476802996494,0.0017924101279968296,0.9999925136550925
0.0009476854647348168,-3.780628046761228e-05,-0.000823763570008905,-9.228783056443002e-05,0.0006196053074086664,0.003605536035678536,0.999988607294209
7.614136423458873e-05,-0.0005254876675660734,-0.0008232174899847884,-0.00011068634587835329,0.0006309041658140328,-0.05085354530710967,0.9987012134138324
0.0006913488092537279,-0.0001193902780750912,-0.0006233957559752464,-0.0021005823172627744,0.0038566471192921863,0.0006259353919152999,0.9999842124512911
-0.0001560693377707749,-0.0006508361698650232,-0.0006221660788903848,-0.002223089403728358,0.0038535003317863854,-0.03212086302310124,0.9994681394058369
0.0010662600413497772,-0.0001304439934409242,-0.0008087471428218553,-0.0032358364595317644,0.00018091984544668042,-0.0015545744278002704,0.9999920236361199
0.0010255492711035933,4.9379355616510634e-05,-0.000888072879980582,0.0001585457424693861,0.002596542404701395,0.0001757861404849126,0.9999926888254769
0.0010255491038310485,4.9379389431575965e-05,-0.0008888068671193177,0.00012967054020488923,0.0025473706852867403,0.00017582803512211642,0.9999928194477352
0.0008112561315460134,-5.679797186909814e-05,-0.0007480192855059171,-0.002312458289338458,0.0038032715298907407,-0.0010945728572916424,0.999986201383415
0.0008112560599176488,-5.679787527887274e-05,-0.0007486566546510334,-0.0023374879179695715,0.0037938240572072584,-0.0010944840165257874,0.9999861791738102
5.3128079079126436e-05,-0.0007086108988756407,-0.0007475627964216326,-0.0021252563137395064,0.0038964500287381096,0.037842197744382466,0.9992705751783604
0.0012679708563990161,-0.0001055302610905532,-0.0009789490256841647,-0.0007712936117497817,-0.0005810511210930008,-1.690896302863898e-05,0.999995723510802
0.0005433963339441204,-0.0007943841576656605,-0.000977740994432592,-0.0007361699162168891,-0.0005653670387046702,0.05990263516557032,0.9981999762343381
0.0008779838260870657,-2.4587985623185024e-05,-0.0007315377576894585,-0.0011181498577811188,0.0017860335147153838,0.001602500444036259,0.999991817656097
0.00018865676483312624,-0.0007488800395126036,-0.0007307910540394799,-0.000984962155189879,0.001837964726159437,0.07876976746598924,0.9968859608953325
0.00016346578215944117,0.00029611745836865926,-0.000274378622035528,0.005082916436113431,0.006688550827683093,0.0024625431052338054,0.9999532790520408
0.0005436330144861327,6.967999429690133e-05,-0.00040174162649018894,0.0011936168209760027,0.0020553905169667245,0.005475062256608057,0.9999774029707464
0.0005436331337676844,6.968002427236442e-05,-0.0004025428589418304,0.0011868440583267996,0.002088833641973992,0.005475084015283349,0.9999773416134728
0.0011705749120780144,-0.00012179141470911037,-0.0010327348970950894,-0.002668185318489067,0.002880131581322068,0.005822269577679194,0.9999747172578712
0.0005974830062078842,-0.0009405955464830817,-0.0010316785442041757,-0.0023945838910502033,0.003170171828005358,0.10313146392572267,0.9946591705081298
0.001404197883682283,-0.00028214284924617423,-0.0011032167055040145,-0.00539849527180053,0.0019578432422385455,-0.00540369379586883,0.9999628281565152
0.0005904531823341524,1.7330716553166925e-05,-0.0004600311743144871,-0.003410767988698816,0.003740009202511932,-0.0029702530655947024,0.9999689659370471
0.0005846298280688562,-0.0009194527356987722,-0.0007876882592380128,-0.003453207129016476,0.0019476697954182796,0.07793210612739904,0.9969290642235104
0.000989943180032593,1.1733738272968683e-05,-0.0007078327605793958,-0.0014033771148421244,0.001027446118563076,-0.0012642863766430534,0.9999921877987923
0.0005455539629888213,-0.0008837168184399006,-0.0007066760634980823,-0.0013237796287057723,0.001055332490715901,0.06415852341679132,0.9979327717563522
0.0014265086553096329,5.7574268142006335e-06,-0.0009442280969335845,0.0009653952894805902,-0.0027520147987216566,-0.001722836790345017,0.9999763059525064
0.0005646461580135244,-0.0009195287196816218,-0.0007184485908202107,-0.0004157855355007116,0.0006516348094846051,0.044650560884084756,0.9990000140720463
0.0014486835163468811,2.2616324917630604e-05,-0.0009166864232414309,-0.0006389201910708887,-0.0036138508526652813,-0.0018527159348510347,0.9999909039085738
0.0015011711925649977,-0.0010080625784171836,-0.0011840946291120948,-0.0019237760534384872,-0.005402014763375724,0.019485724938777038,0.999789452090365
0.0010322691312531634,2.543744307908092e-05,-0.0008533228527477012,-0.0005468667792867188,0.0023193664192776692,-0.0005483072798015964,0.9999918303162918
0.0006425725293540616,-0.0008442506608045157,-0.0007739198649846137,0.0014043793637154357,0.004421840106004871,-0.002367968707593926,0.9999856676483034
0.0011138524723549176,4.901017276488437e-05,-0.0007171892767240304,0.0007231991309408399,-0.001530549229973787,0.0018596977161506878,0.9999867340781343
0.0008561722074961614,-0.0009170325050427818,-0.0007161412698695839,0.0007985003844004658,-0.0015582173979757819,-0.024013250584964896,0.9997000002789825
0.0009667074113179075,0.00011986899522760906,-0.0007936882333965954,0.0011850393597273585,0.0031868610744344144,-0.001510243272306866,0.9999821705885066
0.001549717242528583,-0.000907759149146572,-0.0011927196540866168,-0.00021946785091051026,-0.0018498477866719838,-0.049486552336488354,0.9987568207557214
0.0005219170889563217,0.0001258975254503497,-0.000542170719582487,0.0016830368308527665,0.005617725254906033,-0.00181632667145476,0.9999782647078846
0.001465298627242241,2.7544037497357222e-05,-0.0011707046099034791,-0.0018890197219773796,-0.0006850249448079455,-0.0019107846520814153,0.9999885726253864
0.0012633673145489438,2.326662319073803e-05,-0.0008827006476850983,-0.0020318537445171416,0.0003311633998644843,-0.0027382954046320795,0.9999930750684756
0.0012633673926755254,2.3266779274559897e-05,-0.0008838505540847284,-0.0020910795798704794,0.0003648901170912675,-0.0027383791299660787,0.9999929410083848
0.0008179916640156173,0.00017519274888502605,-0.0006498827835485657,0.001005584442187612,0.001207739202283324,0.0005603101294549967,0.9999937150745136
0.000817991718119266,0.00017519291420652278,-0.0006509908699372934,0.0009450366803919523,0.0012434985334274604,0.0005603850372661034,0.9999937302581953
0.000807381704616552,-0.0008230321544056082,-0.0006498970117078974,0.0008749653556030654,0.0012972622293564262,-0.09691071835247506,0.9952869325901761
0.0010401553044159934,0.00036619493113394607,-0.001006506706974117,0.0038953599952002136,0.004595294345901992,0.008289662575764082,0.9999304104891797
0.0010794717239790245,-0.0006329197007172338,-0.00100541284874472,0.003497789925182995,0.004926979415437639,-0.08762585691700275,0.996117982181497
0.0006562797313178978,0.00016004360993020737,-0.0005389236495503727,0.001483423421425348,0.002610960405470478,0.001938470925390151,0.9999831760130652
0.0007454567505599183,-0.0008356416394637227,-0.0005382939008764469,0.001210120362106198,0.002694599506716585,-0.08624745801077159,0.9962588912360477
0.0010160535281605251,0.0004720302335871939,-0.000936897014746432,0.004813371883875872,0.0033313869802283,0.004583422766075623,0.9999577870390531
0.001894904963820665,-0.0006515211564726659,-0.001362619055234629,0.002902545409229764,-0.0009952653297661297,-0.07416081765957144,0.9972287718416298
0.00046017514875429377,5.7883724188183706e-05,-0.00038569572137757315,-0.0018473543971284753,0.003072363204815007,0.00029959988212713284,0.9999914796411288
0.0009075950584004865,0.00010749622857282072,-0.0007642214231545457,-0.0007358518187000274,0.0028714462046065185,0.0019942417705925974,0.9999888814472107
0.0009075950313090254,0.00010749639124026013,-0.000765378120235865,-0.0007976009089403665,0.0028806428649905402,0.0019943773367779305,0.9999888073813631
0.0011444467691370912,-0.0008632691832057005,-0.0007642214231545457,-0.0008380810962459023,0.002843290572760474,-0.033772614179410076,0.9994204073110432
0.0009641402746499474,0.00012544214767027696,-0.0007609369967949767,-0.0014681758641186828,0.0013132940889949848,0.00031966349700673913,0.9999773313686062
0.0012501130308676493,8.938035798361759e-05,-0.0009147388167423407,-0.0012107210721110638,-0.00032544642600304405,0.0007940575696166463,0.9999883654305795
0.0012501129823511876,8.93805239337575e-05,-0.0009158909439521857,-0.0012842595692571833,-0.000333737472484346,0.0007940080003370764,0.9999882709976103
0.0012016215968148232,0.0002020889768456673,-0.0008920193568686715,-0.0002134646443006969,-0.0011998362532724372,0.0020372375040675905,0.9999953621420388
0.0012016217801136125,0.00020208879806438498,-0.0008935133506580675,-0.0001771880194172903,-0.0011214247276454211,0.0020372174777074092,0.9999954602758748
0.0005323297317689074,0.00015279652648800962,-0.00042465936288647714,-0.0017266496968535987,0.0009767262347761064,0.0019706300176245417,0.9999918999598943
0.0005323296888435775,0.00015279659487504177,-0.0004251963280784679,-0.0017583251505892583,0.0009707631451635496,0.001970657988556168,0.9999918505168187
0.000978439691368179,0.00028712547595724676,-0.0008956323810180542,0.0024795868647491653,0.0017016408177823851,0.005031767677250387,0.9999803871481028
0.0009784398927352028,0.00028712538793730473,-0.0008971180405144277,0.002506453505228183,0.0017772511732364533,0.0050318661999465,0.9999801881492247
0.0012918595787766197,0.00038239652216117206,-0.0009523209196572888,0.0029054905733485003,-0.003286346599950831,0.0017842432448754164,0.9999761238797257
0.001291859677153822,0.00038239659011402374,-0.0009531210960166475,0.0028615740838815297,-0.003232392158082733,0.0017842381863708012,0.999976426388001
0.0009028960295405682,0.00012898371512635315,-0.0006613163092566188,-0.0017393946265229145,-0.0016542588726476354,0.0006777995121561853,0.9999890122511113
0.0008356138069218269,0.00012620429105568605,-0.0006233132179925681,-0.00026803699564393625,0.0012576550885092274,0.003312176129979791,0.9999862731103756
0.0009557758783973712,9.124732877287961e-05,-0.0006885097748837219,0.00011346706841737833,0.0005602681273695969,0.003269585666906369,0.9999532616713886
0.0009557758898417167,9.124741798114018e-05,-0.0006889885552379741,7.52937633221466e-05,0.0005796621013687984,0.0032695961265520844,0.999953254185764
0.0007249193449059416,0.0002195623619961288,-0.0006613147478490677,0.0005656636760292246,0.003068417902034637,-0.003551231912378855,0.9999866072399484
0.0013610055159074107,-0.0005521974380574418,-0.0006610521597265814,0.0008595135262687949,0.0030104189525324587,0.08974605881557161,0.9959575315305741
0.0011700216174085863,7.10790025024513e-05,-0.0009974494715158974,-0.004011516945700881,0.0012884196436356373,-0.004197763283507572,0.9999804340135262
0.0011700217644074178,7.10790832197973e-05,-0.0009982011035502545,-0.0040247348305895376,0.0013594943560824692,-0.0041980596469057,0.9999802855555148
0.0018436187758241879,-0.0006676323912549898,-0.0009970572624080837,-0.00385709335180169,0.0016286468140406512,0.07892373853764761,0.9968699793631667
0.0012579353499470435,0.0003107193243952495,-0.0009697273161273437,0.0001888826453659992,-7.055074525727257e-06,-0.004331863673355502,0.9999876297566546
0.0019250025226837247,0.0003317915241077378,-0.001330206406535823,-0.0008821841780846988,-0.005499270112236898,-0.0030312910372939372,0.9999699205750506
0.0014636088776559756,0.0002611244299848478,-0.0009826684167345925,0.0002628277039337544,-0.0040817625147095676,-0.0014604329789391635,0.9999781006267255
0.0022160273197985737,0.00044629378984418003,-0.001520536032008239,0.0003247810672515609,-0.008268321160060634,-0.002377740378440407,0.9999608084870926
0.0022160274813914013,0.0004462938521330919,-0.001521679873150412,0.00030474932022197854,-0.00819807772134565,-0.002377920760454011,0.9999613927144382
0.0011801385463756885,0.00040142336758376,-0.0010388473828161022,0.0018094020889605081,0.0008228400772681183,0.00012529896278984376,0.9999921444699
0.0011801386530077614,0.00040142330040732893,-0.0010396224872168509,0.0018236565467063975,0.0008566307926360185,0.00012531610428828666,0.999992090198423
0.0005451754716537145,0.00019362931656699903,-0.00044035367700701657,0.00013079370904534604,0.0008760365630124106,0.0022205404464629153,0.9999868619693943
0.0005451755964857551,0.00019362934564266798,-0.0004410034083290595,0.00011818022077893158,0.0009109143872629787,0.002220525451671007,0.9999868324100359
0.001047060719422871,0.0003543255156222662,-0.0008273011494300491,0.0016623884344362148,-0.0016063226919031878,0.0031814020662198073,0.9999914032778185
0.0010470608717682225,0.00035432556713079974,-0.000828446381560864,0.001661049573724593,-0.0015529797065941724,0.003181453938219614,0.9999914896016507
0.0009703582365263204,0.0004612698406771844,-0.0009072406614844288,0.004470199824821125,0.002662745919761606,-0.0032195906791769313,0.9999810945738353
0.0009703584083241984,0.00046126985273987203,-0.0009084486927359966,0.00447954925359636,0.0027376405607271084,-0.0032193164292608767,0.9999808513846189
0.001091330727685056,0.0004108362236205365,-0.0009206519160553739,0.0006167924986918836,0.0018380946085210625,-0.001952234751277343,0.9999889994914513
0.001091330904259273,0.00041083620389698733,-0.0009219601215205782,0.0006273561219481395,0.0019171652851220874,-0.0019522436487004746,0.9999888444355348
0.0002517513826113295,0.00015928957921418005,-0.00032741794940714853,-0.0012623754744760219,0.005281717862243988,-0.0016259237953542005,0.999980790209125
0.00025175154374351867,0.00015928964501144005,-0.0003286402088180469,-0.0012838358728787453,0.005355954133663977,-0.001625940528812625,0.9999803680018102
5.657047726934528e-05,6.319926320664734e-05,-0.00012506759094586356,-0.0038422801352832464,0.0057618366212424475,-0.002890214076952516,0.9999561140122897
5.657065057605281e-05,6.31993004759912e-05,-0.00012636156825173567,-0.0038508367910045083,0.005841475053720422,-0.002890507229193262,0.9999556181946384
0.00029555097931394797,-5.6143507104571694e-05,-0.0005041498654759595,-0.00567644259437023,0.00534392127679521,-0.006093539319055867,0.9999463655436659
0.000467653078145322,-7.86393109027464e-06,-0.0006468307094305182,-0.0038783936081833595,0.004975216080584623,-0.003992048896527644,0.9999573374262135
0.0008980279245310533,0.00021029342086131136,-0.0006289829132822505,-0.0001609148470305362,0.00027172379218795876,0.004175152550817643,0.9999843367853594
0.0008980281009911247,0.00021029347272094948,-0.0006303566738227504,-0.0001900561143075299,0.0003475518323740059,0.004175108068553979,0.9999843083775357
0.00028243071137829326,0.00021411458229884245,-0.00031046021231410513,0.0003526930704314185,0.003908464768544929,0.00647900734570761,0.9999700068303736
0.00028243089325738144,0.00021411461302982965,-0.0003117751831542253,0.00032539124259578045,0.003968734734090354,0.006479092704833156,0.9999697781476417
0.0008781042670284629,0.00035405511399080533,-0.0007201971254686258,0.0016194817346271216,-0.0008490959067451046,0.0013746562500190351,0.9999963342808807
0.0006448290754148406,0.00019232143081969466,-0.0007708759034128251,-0.000890324284312779,0.0022096160593907325,0.0030723624134191274,0.9999802044533674
0.0006448292838324861,0.00019232143848864347,-0.0007723546116704637,-0.0009048651205392572,0.002295839403158618,0.003072275233685917,0.9999799974275966
0.0015243502838975806,0.0003800144501235024,-0.0013108263666424128,0.00035708570614220877,-0.003863285074053373,0.005494146403027367,0.9999732321275123
0.0021631421971488756,0.00035111189428983433,-0.001049398902668874,0.0012754484590794552,-0.0004778069373836943,-0.011085089366727141,0.9999321753456553
0.0006801042050649344,0.00032693200286306595,-0.0006721587810210183,0.0021933005723955177,0.0023930764273825678,0.0021785319772882894,0.9999919280405849
0.0016804635322596735,0.00034548404883682354,-0.0006710722678794897,0.0021873525541290548,0.002408551779695209,0.011249821089793943,0.999930995330511
0.0006691336339302127,0.00023060286655220835,-0.0006060482190950343,0.0003140787608625322,-0.00023025663388072455,0.0013086934496617242,0.9999976591803608
0.0006691338427673489,0.0002306028409807294,-0.0006074175179734057,0.0002958895217578199,-0.00016329800612358204,0.0013086664524440406,0.9999976779391039
0.0008264319779427982,0.00017432296342117376,-0.0005645279295928575,-0.0009475947044755291,-0.0026083104724142258,-0.0006496922360447188,0.999995231670235
0.0006967921198405393,0.0003975450749331838,-0.0006570030503637509,0.0017572388213705314,0.001164564449110852,0.002849685260163326,0.9999817245123919
0.0006967922542538809,0.0003975448660957816,-0.0006584021132969478,0.001812568753793853,0.0012079176921343756,0.0028496517091314844,0.9999815744192433
0.0011084177343932424,0.00032852566321037516,-0.0009603973989385628,0.00101998866990698,-0.0029796982002893925,0.00012546027075394095,0.9999940217772071
0.0020846496732433916,0.000545330000740224,-0.000959897711624226,0.0007560882170820922,-0.003035782780474637,0.08696437321870559,0.9962054950926944
0.0006981507408687247,0.00037310617074895816,-0.0007818505921675357,0.002154457711366833,0.0014228186170749892,0.004736142843147273,0.9999800321052142
0.001662138183101583,0.0006383800470349602,-0.0007813176240542922,0.0022999649776143847,0.00121101228603611,0.09994381215883266,0.9949842409709451
0.0010025355682264448,0.00036598543779094855,-0.0010896038152695396,-0.0013916514581381052,0.0011778652235341993,-0.0015378152772744097,0.9999865897840001
0.0004800900821216826,0.0001359718929282855,-0.00033579125509656724,-0.0026044614595994563,0.0013244725081872119,-0.003983854231188223,0.9999625851604778
0.00048009018075334184,0.00013597188751015427,-0.00033672284675719005,-0.002591542104775757,0.001368792861302525,-0.003984004347922683,0.9999625584426941
0.0004883858546097719,0.00014340123048488945,-0.0004964402902339922,-0.0025143967400648843,0.001978711326616446,-0.0028425860751840615,0.9999809541710197
0.0006025339109654868,0.0002852677166792529,-0.0005818205883714853,-0.0005835876335112839,0.0011614452154422434,-0.0013105261696057802,0.9999769435738461
0.0013323150657388472,0.00030461076650182065,-0.001275606358239492,-0.00040454188974506345,-0.003292681226505998,-0.0003192123451035145,0.9999897865322834
0.0013323150897129165,0.00030461055890570327,-0.001277030183752836,-0.00034316954818479,-0.003280364384745677,-0.0003190575936032891,0.9999898500062985
0.0008207498639456173,0.00031022552349831145,-0.0008221768343275942,0.0003020255878763484,-0.0006736859681767101,0.0011958529085736025,0.999998002228823
0.0008207499271932726,0.00031022534343807737,-0.0008235389451252972,0.00035167036882552145,-0.0006440128564223595,0.0011958535340540477,0.9999980055518978
0.0007862819763752912,0.00042939477769596973,-0.000993841639649088,0.004068317007335613,0.0025485694682640604,-0.0008398725627521975,0.999970180941278
0.000786281951019473,0.000429394556183179,-0.0009953489310681309,0.004154897339005031,0.0025500150948991503,-0.0008401298367252674,0.9999698210447333
0.00019005872533595786,0.00023748844371251215,-0.00033519826989886876,0.0006868682434523566,0.006569376522595987,0.0032836136422669804,0.9999527649801376
0.00019005868684975405,0.00023748823830110205,-0.0003366220954122135,0.0007491584085791346,0.006563219899674912,0.003283157844766238,0.999952762177618
0.0004963658924257864,0.0002759852936440599,-0.0005538218140928542,0.001313266707056723,0.0014547819368310835,-0.00024212309793208986,0.9999978603868114
0.0004963658712028463,0.00027598508432786356,-0.0005551911129712252,0.001379862462738174,0.0014742574896543636,-0.00024223823744978779,0.9999977421608496
0.0011343286519614054,0.00021777808825724013,-0.0011332132856844452,-0.0016945363116428588,-0.00356799480101047,-0.003315144274385562,0.9999728558828305
0.0008514474831536421,0.00030703168026820216,-0.0009138268103556258,0.00220377931912209,-0.0006490519522969859,-0.0014426370508982544,0.999991775957809
0.0017937821662984237,0.0003265449923119494,-0.0014597723630403138,-0.0016267293577611436,-0.011653656573804913,-0.0033595995473076345,0.9999243674301674
0.001793782030054654,0.00032654479712823127,-0.0014611168993385359,-0.0015672453940570846,-0.011666091696929715,-0.003358932225868194,0.9999243196714327
0.0010211073788893802,5.1639340132737105e-06,-0.0008527147327585125,-0.005235807701817496,-0.004312415661276853,-0.0014477940740975082,0.9999729867880683
0.001192294001336268,0.0001460799010646885,-0.0009868457119011757,-0.0033735905950269753,-0.005699105380959546,-0.00014807527000126885,0.9999738672050086
0.00020656056460720967,4.2064649071220026e-05,-0.00021778315028782565,-0.0035456052962861096,0.002975442701283414,-0.0024166792353537137,0.9999755034547265
0.0010826191354465272,0.0008774176291785306,-0.00043850896736028747,-0.002210948177306174,0.0018607727407248052,-0.09202045331807641,0.9957452636269274
0.0007326344457888514,0.0002360103627458126,-0.0006233338911197464,-2.641148337455295e-05,-0.002102670145710868,-0.0019804042151631146,0.9999787268588226
0.0013395382571681283,0.0010306143782174357,-0.0006228038384937391,0.0001985006075519757,-0.0020886953105228737,-0.09903117964383751,0.9950649333074271
0.00069244824165033,0.00025452789351421666,-0.0007425584091829125,0.0014960334954892997,-0.0006232102618287412,-0.0012842550743381895,0.9999940364552312
